,bheart,bchest,bblood,dheart,dchest,dblood,mlheart,mlchest,mlblood,mheart,mchest,mblood
28,0.6988785940748959,1.015539045512961,0.32544898717080245,0.7598571355444105,0.9557547215006564,0.22811201930661504,0.7901590960189017,0.9241136049477522,0.2030013580578513,0.6571051507206326,0.9151518286350488,0.1919061967735887
29,0.6603879561674175,0.8827169332998958,0.19773281848817056,0.70031491700517,1.0249740748133402,0.2792008406023002,0.6842052668329013,0.8922299548399283,0.21649907860583673,0.6508827789065049,0.909636008825609,0.2500789755934223
30,0.6735336648015136,0.9081984474526416,0.19837799999305636,1.0050797065422203,1.287243066095744,0.360112153241656,0.6710682816498016,1.0044583516258154,0.1849525175983998,0.7463595908856048,0.9252599203063031,0.184893440948057
31,0.6592947569055989,0.9699643719225391,0.2124780366469884,0.8954982505364731,1.0939537823920784,0.31472873194896817,1.1954019330594352,1.451568458608888,0.2980137100682335,0.9447760600683927,1.0694513028148676,0.333025782370646
32,0.7281752700541525,0.9442879790111677,0.271780709621406,1.0183089508199523,1.1830322597842184,0.22125742136976836,0.7113117328801788,0.915217284141845,0.20832880953549643,0.6168390739659063,0.9039403366433769,0.19796453206879344
33,0.6592140055713273,1.0075335164898256,0.2091899997811318,0.9443147515499073,1.328207108577027,0.3995280240860764,0.6678574007452142,0.9377004305087134,0.18341596968849244,0.6902991781087923,0.8931574843155616,0.20525616046649123
34,0.650429493618588,0.9166435627934815,0.1963382114856346,0.7837978685574443,0.9303262272297803,0.2407384674925059,0.6914459304991327,0.8803043153547622,0.20230589352587242,0.6672898243567543,0.8873492952229272,0.18474946031618739
35,0.6271472893209658,0.9133643146002028,0.16314284701686602,0.7505341570709261,0.976350494659938,0.25231068658053146,0.6736619479999024,0.9284970995342853,0.22345391974802864,0.637978325824725,0.9555686165318842,0.16299930345568012
36,0.7284880184452383,0.9632034404748252,0.2266942591194063,0.6894433904965778,0.9855316984865999,0.2642293574095394,0.6344331187833209,0.890288360913798,0.22827506073391146,0.6630595198397746,0.8335244753258292,0.18442206590580315
37,0.6638416934663911,0.9387466656097071,0.23493349296002292,0.7228388151505428,1.1370328635384068,0.2855063174966846,0.6740295231812913,0.9117674954215498,0.20303613940334303,0.6842678862994709,0.9098662577178809,0.19856498299698458
38,0.6466881800078252,0.8932704597896117,0.1979275129732836,1.0039217665713556,1.02452506670976,0.25228722369696466,0.7153329987609124,0.908772313193652,0.20718632094410475,0.7537528980021372,0.9151470419927705,0.1924508526910622
39,0.6911492928378107,0.9307505508372712,0.21719262134656275,0.7699921251537166,0.9661132794781554,0.22064915770882565,0.6621561134697588,0.8899289825935986,0.20487422307698527,0.6213920631139684,0.8926357366858965,0.17317711731725538
40,0.6975259086713587,0.9085907825389927,0.21660750243109808,0.7255161253718925,0.943939420130716,0.2657301208177807,0.6978061700494856,0.8912936762911011,0.21263192658163393,0.6941510562949034,0.9002261347311373,0.18859051202723498
41,0.7284366532419526,0.9898166177759814,0.24490275838537146,0.6972929496810123,0.9585266521567888,0.21166094016608,0.7480390896451643,0.9241848422447221,0.19015076710723422,0.648934212114138,0.9068328948590858,0.17157829406161804
42,0.6389362170559546,0.8606875932502238,0.18593995090029278,0.7081028399502659,0.9261363718075593,0.2504711441529911,0.7093856537336775,0.8983817811709852,0.23698007529973922,0.6845042621972655,0.9392848291322345,0.18685820225360775
43,0.6808553696190813,0.9664946272321732,0.19163366285267075,0.7297533306418335,0.9947222590900233,0.2373840302656849,0.6179347943395681,0.9173363216138984,0.1813210092998191,0.7246113076311104,0.9847533325169399,0.1876690985127967
44,0.636806678906594,0.9215753541284377,0.1933466049483662,0.8694522753773153,0.9135263245240071,0.30123142789841817,0.699213671062805,0.8917014292005373,0.21479157573116942,0.6214767727046216,0.8914875187064459,0.20688813771074246
45,0.6426417660523001,0.8951322742477498,0.29907595008305893,0.7034349639012459,1.0463766047199086,0.2240153266184991,0.6775243787632688,0.9649983811881773,0.23172830921296214,0.6248499465802614,0.9067180337926892,0.19187479875526833
46,0.6513821278691371,0.907119809188624,0.19188386793267725,0.7352210834484393,1.428068014445253,0.221906237123323,0.6679449856390488,0.8940369498099668,0.18005000438965693,0.6612782878157717,0.9194179877072052,0.16768455099105523
47,0.6441954005485432,0.9162669132412045,0.181172849431083,0.7532240599501132,0.9444997793340943,0.21682596800246232,0.7224951006999869,0.997562275045941,0.3487161760060055,0.6737596249516584,0.9045786435681404,0.17669940352293778
48,0.5820730238548298,0.8140676980683764,0.15541481085581618,0.7924562180736145,0.9271031370512557,0.24650502646147848,0.8562048878363427,0.9514860861392693,0.23995908017489542,0.6584456131761404,0.9212101994631978,0.2457655861794459
49,0.673626792346851,0.9279646649543024,0.19167607646868798,0.843730616283918,1.1494484712206348,0.3783089261919675,0.802452499589454,0.9361680580831415,0.22744257500938944,0.7369794054964137,0.9168897309333137,0.20369855675108087
