,bucket,delayline,sdelayline,maglattice,mixed,mixed-symmetrical
34,0.0380418554417949,0.00996091594530259,0.03458496372952735,1.6069647100823579,0.018089436144865446,0.011177216518581076
35,0.009532087815626622,0.00481742222772739,0.005997610788246859,1.0945584114722113,0.06329381010126675,0.08693899971235523
36,0.08322980077164732,0.007490611147509188,0.008225882454896001,0.2677823247645822,0.11802022059711348,0.02417545052504747
37,0.005334724597519856,0.007239433605806178,0.006273685493667185,0.062366074338373004,0.011864129602999427,0.017032380286964254
38,0.06800849060475977,0.004645312537784724,0.004293288134500594,0.08202744808289725,0.03524394652853326,0.04137301351611377
39,0.008292302871274743,0.008398774167476914,0.009357458064251272,0.06427495937503912,0.017692349455726543,0.014145283868435355
40,0.07596183330376166,0.0114405595748376,0.012801167185599741,0.04522718806249756,0.02429981105665829,0.02348131724787171
41,0.018672585464842097,0.014106531793971361,0.011718443167051744,0.13028620817155734,0.03091748543468694,0.010570451337450585
42,0.09819972180024018,0.013012566574880141,0.01846408937142614,0.08134235077278151,0.007643923488872033,0.014840224468794691
43,0.024338576235087346,0.02929812904935178,0.010748878286843788,0.11201586662109203,0.024467752988270045,0.02404806651996231
44,0.10719821975228847,0.007345905783446401,0.006346228385367794,0.9342156717373431,0.07209027789368865,0.0370428918377111
45,0.1958146865872693,0.019331439780030997,0.009501725638091945,0.0787277667594564,0.012661348750741288,0.024429489305373427
46,0.005329912884224727,0.024173535959245703,0.019246046193567214,0.4037829846856205,0.03621003180898256,0.020111940091815262
47,0.0833432447083044,0.015186549073931703,0.013723864091364463,0.39049190849094007,0.2450541671342164,0.11577369084430499
48,0.12870371858337415,0.009698219915849519,0.00929911874209015,1.5028807638832002,0.014476952586871686,0.01827962536266772
49,0.01691170034467409,0.016686218788172415,0.015048266259086718,0.08731686413666773,0.0856439768020337,0.08382766885352697
